,S1,S2,S3,S4,S5
RI2422,0.0493532831942,3.30608385323,0.0783575239966,0.582839539608,0.983365799967
RI2423,0.0666245906663,0.764790432545,0.333467217862,1.26531539791,2.56980236102
RI2424,0.0666245906663,0.764790432545,0.333467217862,1.26531539791,2.56980236102
RI2425,0.0666245906663,0.764790432545,0.333467217862,1.26531539791,2.56980236102
RI2426,0.314764844684,1.5883360567,0.504787055119,0.85839910113,1.73371294237
RI2427,0.310632257651,0.999087907521,0.229699568569,0.979551446474,2.48102881978
RI2428,0.314764844684,1.5883360567,0.504787055119,0.85839910113,1.73371294237
RI2429,0.310632257651,0.999087907521,0.229699568569,0.979551446474,2.48102881978
RI2430,0.314764844684,1.5883360567,0.504787055119,0.85839910113,1.73371294237
RI2431,0.310632257651,0.999087907521,0.229699568569,0.979551446474,2.48102881978
RI2432,0.314764844684,1.5883360567,0.504787055119,0.85839910113,1.73371294237
RI2433,0.310632257651,0.999087907521,0.229699568569,0.979551446474,2.48102881978
RI2434,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2435,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2436,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2437,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2438,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2439,2.43846752431,0.405596619856,1.08278177747,0.529465108207,0.543688970158
RI2440,2.86883676296,0.0,0.685246786284,1.16437111242,0.281545338334
RI2441,0.215469160381,2.61651105971,0.300291176509,0.733202034797,1.1345265686
RI2442,0.945548671712,1.21977481369,1.12119381992,0.887721026953,0.825761667728
RI2443,1.27955112122,1.03050719377,0.434258407232,0.380528119095,1.87515515869
RI2444,0.144054632847,3.92870787021,0.0677119082044,0.190731668076,0.668793920663
RI2445,0.642339916471,2.61007791639,0.697673029554,0.591324385759,0.45858475183
RI2446,1.27955112122,1.03050719377,0.434258407232,0.380528119095,1.87515515869
RI2447,0.144054632847,3.92870787021,0.0677119082044,0.190731668076,0.668793920663
RI2448,0.642339916471,2.61007791639,0.697673029554,0.591324385759,0.45858475183
RI2449,1.27955112122,1.03050719377,0.434258407232,0.380528119095,1.87515515869
RI2450,0.144054632847,3.92870787021,0.0677119082044,0.190731668076,0.668793920663
RI2451,0.642339916471,2.61007791639,0.697673029554,0.591324385759,0.45858475183
RI2452,0.0,4.26412885203,0.0490958883769,0.496896687977,0.189878571619
RI2453,1.05088275656,3.35037729893,0.0382643729558,0.30635963366,0.254115937898
RI2454,0.0,4.26412885203,0.0490958883769,0.496896687977,0.189878571619
RI2455,1.05088275656,3.35037729893,0.0382643729558,0.30635963366,0.254115937898
RI2456,0.0,0.344782955235,0.0,0.0584550842227,4.59676196054
RI2457,1.49040765958,1.18017860704,0.311686082912,1.83738051144,0.180347139028
RI2458,0.110947383462,4.65281100989,0.0321022486039,0.0715073081506,0.132632049898
RI2459,0.110947383462,4.65281100989,0.0321022486039,0.0715073081506,0.132632049898
RI2460,0.0675030360173,2.56141919649,0.0,0.129002349948,2.24207541754
RI2461,0.0675030360173,2.56141919649,0.0,0.129002349948,2.24207541754
RI2462,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2463,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2464,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2465,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2466,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2467,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2468,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2469,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2470,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2471,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2472,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2473,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2474,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2475,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2476,0.615312576549,3.22609029807,0.211857281036,0.301647964341,0.645091880004
RI2477,1.15694498977,0.939313785575,1.13012235242,0.981019410679,0.79259946156
RI2478,0.0366991211072,1.31976629433,0.0410573959912,0.955402552495,2.64707463607
RI2479,0.173329740575,0.379191314596,0.143477775468,0.253771199967,4.05022996939
RI2480,0.0366991211072,1.31976629433,0.0410573959912,0.955402552495,2.64707463607
RI2481,0.173329740575,0.379191314596,0.143477775468,0.253771199967,4.05022996939
RI2482,0.0366991211072,1.31976629433,0.0410573959912,0.955402552495,2.64707463607
RI2483,0.173329740575,0.379191314596,0.143477775468,0.253771199967,4.05022996939
RI2484,0.0366991211072,1.31976629433,0.0410573959912,0.955402552495,2.64707463607
RI2485,0.173329740575,0.379191314596,0.143477775468,0.253771199967,4.05022996939
RI2486,0.0212308229821,4.8757011625,0.0,0.0,0.103068014519
RI2487,0.0212308229821,4.8757011625,0.0,0.0,0.103068014519
RI2488,0.0212308229821,4.8757011625,0.0,0.0,0.103068014519
RI2489,0.0212308229821,4.8757011625,0.0,0.0,0.103068014519
RI2490,0.930866726868,1.64363473635,0.0388556726565,1.53467924231,0.851963621812
RI2491,0.25099847059,2.9407507085,0.320807462145,0.416686639288,1.07075671947
RI2492,0.25099847059,2.9407507085,0.320807462145,0.416686639288,1.07075671947
RI2493,0.25099847059,2.9407507085,0.320807462145,0.416686639288,1.07075671947
RI2494,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2495,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2496,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2497,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2498,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2499,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2500,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2501,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2502,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2503,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2504,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2505,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2506,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2507,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2508,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2509,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2510,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2511,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2512,0.901857731478,1.25810160218,1.22331981572,0.932678814758,0.684042035859
RI2513,3.01862973877,0.358735114614,1.23540931695,0.1296101804,0.257615649261
RI2514,0.0110168370026,4.91634275544,0.0,0.0324092782444,0.040231129317
RI2515,0.0110168370026,4.91634275544,0.0,0.0324092782444,0.040231129317
RI2516,0.291460880704,4.64232109676,0.0,0.0662180225346,0.0
RI2517,2.61025195868,1.29719294755,0.617421899978,0.190709937861,0.284423255934
RI2518,0.246628015261,4.60757348134,0.0,0.145798503401,0.0
RI2519,0.246628015261,4.60757348134,0.0,0.145798503401,0.0
RI2520,1.31705760531,3.68294239469,0.0,0.0,0.0
RI2521,0.675541238225,0.732709999555,1.50857800584,1.45656607846,0.626604677919
RI2522,0.675541238225,0.732709999555,1.50857800584,1.45656607846,0.626604677919
RI2523,0.675541238225,0.732709999555,1.50857800584,1.45656607846,0.626604677919
RI2524,0.675541238225,0.732709999555,1.50857800584,1.45656607846,0.626604677919
RI2525,0.667393962462,1.04390207536,1.28657970587,1.04530401967,0.956820236641
RI2526,3.55529724345,0.0,1.30548905945,0.0985719210586,0.0406417760414
RI2527,0.624314853771,1.14854902142,1.40362082403,0.98140586819,0.842109432587
RI2528,3.55529724345,0.0,1.30548905945,0.0985719210586,0.0406417760414
RI2529,0.624314853771,1.14854902142,1.40362082403,0.98140586819,0.842109432587
RI2530,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2531,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2532,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2533,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2534,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2535,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2536,0.0,0.215957158229,3.05864018078,0.180885557322,1.54451710367
RI2537,0.383653808047,4.58263896457,0.0223815174961,0.0113257098849,0.0
RI2538,0.383653808047,4.58263896457,0.0223815174961,0.0113257098849,0.0
RI2539,0.840693185544,1.2463775411,1.19393105047,0.894113369975,0.824884852913
RI2540,0.840693185544,1.2463775411,1.19393105047,0.894113369975,0.824884852913
RI2541,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2542,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2543,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2544,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2545,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2546,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2547,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2548,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2549,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2550,0.0495178712666,0.0,4.50351867587,0.06861368071,0.378349772148
RI2551,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2552,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2553,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2554,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2555,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2556,0.274293853801,1.96126885682,0.274436147349,0.940986591072,1.54901455096
RI2557,0.774709561921,0.982852156707,1.33835057751,1.19395463459,0.71013306927
RI2558,1.61277786031,2.00000144513,0.522019248599,0.371318004252,0.493883441703
RI2559,0.578929802068,0.686114574456,3.33329807126,0.185848009006,0.215809543211
RI2560,0.578929802068,0.686114574456,3.33329807126,0.185848009006,0.215809543211
RI2561,0.504500793277,0.736333413445,3.46169228625,0.143082074003,0.15439143302
RI2562,3.70749737838,1.04874089327,0.0,0.0593780059993,0.184383722351
RI2563,3.70749737838,1.04874089327,0.0,0.0593780059993,0.184383722351
RI2564,3.70749737838,1.04874089327,0.0,0.0593780059993,0.184383722351
RI2565,3.70749737838,1.04874089327,0.0,0.0593780059993,0.184383722351
RI2566,0.572307341963,1.11647864653,1.36750418818,0.881733332182,1.06197649115
RI2567,1.26020927033,3.58432301989,0.0,0.026260251301,0.129207458481
RI2568,0.806180724161,0.715805254725,1.65738376431,1.00827268545,0.812357571354
RI2569,0.797340593057,1.03829364811,1.27104366143,0.93813464079,0.95518745662
RI2570,0.640348702741,1.47522976239,2.25051460668,0.414770030817,0.219136897376
RI2571,0.692895674851,1.02366985247,1.32150521976,1.01947865685,0.942450596075
RI2572,0.640348702741,1.47522976239,2.25051460668,0.414770030817,0.219136897376
RI2573,0.692895674851,1.02366985247,1.32150521976,1.01947865685,0.942450596075
RI2574,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2575,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2576,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2577,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2578,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2579,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2580,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2581,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2582,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2583,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2584,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2585,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2586,0.263828683615,4.55703890013,0.0584161118503,0.0917083750254,0.0290079293839
RI2587,3.89815197404,1.10184802596,0.0,0.0,0.0
RI2588,0.929569761308,1.07752386593,1.20686174354,0.902623848052,0.883420781164
RI2589,0.477803664879,4.45728194591,0.0354939303969,0.0273905806649,0.00202987815122
RI2590,0.618487317967,0.256107430263,1.12777535668,2.86104947453,0.136580420567
RI2591,0.618487317967,0.256107430263,1.12777535668,2.86104947453,0.136580420567
RI2592,1.65359747627,0.769542975167,1.0983123739,0.743056855857,0.735490318804
RI2593,0.33181224415,4.64663016264,0.0170463550949,0.0,0.00451123811463
RI2594,0.33181224415,4.64663016264,0.0170463550949,0.0,0.00451123811463
RI2595,0.85728095202,1.08642266197,1.86533894843,0.55836792738,0.632589510203
RI2596,0.85728095202,1.08642266197,1.86533894843,0.55836792738,0.632589510203
RI2597,0.85728095202,1.08642266197,1.86533894843,0.55836792738,0.632589510203
RI2598,0.0,0.0,3.24607512918,0.0,1.75392487082
RI2599,0.0,0.0,3.24607512918,0.0,1.75392487082
RI2600,0.0,0.0,3.24607512918,0.0,1.75392487082
RI2601,0.0,0.0,3.24607512918,0.0,1.75392487082
RI2602,1.46355929859,3.23398824859,0.00369010842426,0.00685825131928,0.29190409308
RI2603,1.37805459972,3.29097384065,0.00603380318096,0.0383137751534,0.28662398129
RI2604,1.46355929859,3.23398824859,0.00369010842426,0.00685825131928,0.29190409308
RI2605,1.37805459972,3.29097384065,0.00603380318096,0.0383137751534,0.28662398129
RI2606,0.843206331749,1.16909010533,1.13736976501,0.942095600588,0.908238197325
RI2607,0.164982874018,3.93000585066,0.4240554167,0.219724001339,0.261231857282
RI2608,0.164982874018,3.93000585066,0.4240554167,0.219724001339,0.261231857282
RI2609,0.164982874018,3.93000585066,0.4240554167,0.219724001339,0.261231857282
RI2610,1.56503937168,1.23049457753,0.154921935783,1.49901587635,0.550528238657
RI2611,1.78448859067,3.09295430451,0.0,0.0,0.12255710482
RI2612,0.774639621477,0.728639617802,0.777248175815,1.06509011108,1.65438247382
RI2613,0.235242473024,0.00916799169133,4.15791085489,0.106744654276,0.490934026122
RI2614,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2615,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2616,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2617,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2618,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2619,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2620,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2621,0.269253995824,0.118750473746,4.11925233341,0.0772889682588,0.415454228759
RI2622,1.0724833484,0.71654050312,0.722955852227,1.13126967835,1.3567506179
RI2623,1.67001250453,2.87945936431,0.0,0.0,0.450528131158
RI2624,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2625,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2626,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2627,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2628,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2629,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2630,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2631,0.0253899225094,4.93654716904,0.0126365856807,0.0,0.0254263227744
RI2632,0.386002385009,0.249955737058,1.11381212797,2.81409993754,0.436129812423
RI2633,0.386002385009,0.249955737058,1.11381212797,2.81409993754,0.436129812423
RI2634,1.09955100707,0.986157513625,1.30645873077,0.812434161893,0.795398586643
RI2635,3.49368332995,1.18308150755,0.0210782119526,0.302156950549,0.0
RI2636,0.05372098233,4.1410395964,0.264539424271,0.0,0.540699997002
RI2637,0.05372098233,4.1410395964,0.264539424271,0.0,0.540699997002
RI2638,1.03079134656,3.76932889007,0.158227194762,0.0416525685992,0.0
RI2639,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2640,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2641,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2642,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2643,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2644,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2645,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2646,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2647,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2648,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2649,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2650,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2651,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2652,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2653,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2654,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2655,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2656,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2657,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2658,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2659,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2660,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2661,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2662,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2663,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2664,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2665,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2666,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2667,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2668,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2669,0.274425713917,4.56358109197,0.0129621087659,0.061748019397,0.0872830659505
RI2670,0.314204787003,4.38188372949,0.164252620222,0.0840954087804,0.0555634545085
RI2671,0.237188528708,2.71869035213,0.696744950814,0.388304046359,0.959072121991
RI2672,0.0392896445762,4.96071035542,0.0,0.0,0.0
RI2673,3.17231915666,1.49923754996,0.0,0.0640151853652,0.264428108016
RI2674,3.63443927228,0.0,1.36556072772,0.0,0.0
RI2675,3.63443927228,0.0,1.36556072772,0.0,0.0
RI2676,4.91375285968,0.0,0.086247140319,0.0,0.0
RI2677,0.378917880742,3.02662782888,0.721429891843,0.515645989338,0.357378409197
RI2678,0.877669684304,0.109745486731,2.70549479811,1.1586745768,0.148415454053
RI2679,0.860909648194,1.45948549934,1.84228609316,0.374195923356,0.463122835946
RI2680,0.860909648194,1.45948549934,1.84228609316,0.374195923356,0.463122835946
RI2681,0.353182005563,4.18590925572,0.26076489606,0.111429654062,0.0887141885946
RI2682,0.353182005563,4.18590925572,0.26076489606,0.111429654062,0.0887141885946
RI2683,0.353182005563,4.18590925572,0.26076489606,0.111429654062,0.0887141885946
RI2684,0.412623402427,0.751672829785,3.59734126814,0.238362499644,0.0
RI2685,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2686,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2687,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2688,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2689,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2690,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2691,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2692,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2693,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2694,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2695,0.709219191739,3.55511089534,0.385568173312,0.218357283491,0.131744456117
RI2696,0.703826596799,3.55895352435,0.385979447474,0.220133014032,0.131107417344
RI2697,0.83028809812,1.89080088612,0.499503350722,1.55431348318,0.225094181857
RI2698,0.682413228101,0.20872257533,0.856853004664,2.66173300011,0.590278191799
RI2699,1.23508457996,0.969543150146,0.54640974206,0.512202756452,1.73675977138
RI2700,1.23508457996,0.969543150146,0.54640974206,0.512202756452,1.73675977138
RI2701,1.23508457996,0.969543150146,0.54640974206,0.512202756452,1.73675977138
RI2702,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2703,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2704,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2705,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2706,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2707,0.452641582624,0.955157585652,0.816999522431,1.40999586059,1.36520544871
RI2708,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2709,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2710,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2711,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2712,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2713,0.485357383912,0.528013776916,0.130258757423,0.811002800214,3.04536728154
RI2714,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2715,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2716,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2717,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2718,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2719,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2720,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2721,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2722,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2723,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2724,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2725,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2726,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2727,0.725716753555,0.605203056899,0.971664270991,0.580981776092,2.11643414246
RI2728,0.507609327219,0.903726994122,0.780606603414,1.20494240177,1.60311467348
RI2729,0.507609327219,0.903726994122,0.780606603414,1.20494240177,1.60311467348
RI2730,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2731,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2732,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2733,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2734,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2735,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2736,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2737,0.198364788997,1.46486511087,0.379332819071,0.76171929975,2.19571798131
RI2738,0.557945671807,1.08118861523,0.671965796737,1.03993570225,1.64896421397
RI2739,0.557945671807,1.08118861523,0.671965796737,1.03993570225,1.64896421397
RI2740,0.557945671807,1.08118861523,0.671965796737,1.03993570225,1.64896421397
RI2741,0.557945671807,1.08118861523,0.671965796737,1.03993570225,1.64896421397
RI2742,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2743,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2744,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2745,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2746,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2747,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2748,0.634347370927,0.918825315938,1.26325529816,0.644613142356,1.53895887261
RI2749,0.74883271838,0.824128160604,0.828953835013,1.03923655756,1.55884872844
RI2750,0.74883271838,0.824128160604,0.828953835013,1.03923655756,1.55884872844
RI2751,0.74883271838,0.824128160604,0.828953835013,1.03923655756,1.55884872844
RI2752,0.74883271838,0.824128160604,0.828953835013,1.03923655756,1.55884872844
RI2753,0.655918467479,1.05826438561,1.16624674084,1.31820150663,0.801368899436
RI2754,0.655918467479,1.05826438561,1.16624674084,1.31820150663,0.801368899436
RI2755,0.655918467479,1.05826438561,1.16624674084,1.31820150663,0.801368899436
RI2756,0.655918467479,1.05826438561,1.16624674084,1.31820150663,0.801368899436
RI2757,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2758,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2759,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2760,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2761,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2762,0.301943393276,2.96126875928,1.47936735053,0.0,0.257420496911
RI2763,0.496279914258,0.945435813836,0.980304654579,1.29058466286,1.28739495446
RI2764,0.496279914258,0.945435813836,0.980304654579,1.29058466286,1.28739495446
RI2765,0.496279914258,0.945435813836,0.980304654579,1.29058466286,1.28739495446
RI2766,0.496279914258,0.945435813836,0.980304654579,1.29058466286,1.28739495446
RI2767,0.496279914258,0.945435813836,0.980304654579,1.29058466286,1.28739495446
RI2768,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2769,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2770,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2771,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
RI2772,1.01967950034,1.00231875445,0.329463959562,0.98705733876,1.66148044689
RI2773,0.0,1.56334463552,0.242575500935,0.157947020366,3.03613284318
