cNumber,S1,S2,S3,S4,S5
C17499,0.0027314079054451,0.00286188645515794,0.00338710234170102,0.00229842046133148,0.00157452396747648
C17501,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C17502,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17506,0.000281174427130171,0.000791490911288879,0.000945005791173479,0.000658243565141011,0.000970929531832283
C17515,0.00106341912836098,0.00636765180779799,0.000824242143447475,0.000383464487885949,0.00117525689523388
C17603,0.000662758517798914,0.000201204778809694,8.2178806835531e-05,9.53970020940095e-06,9.75973751666836e-05
C17603,0.00192486876452204,0.00298834543403066,0.000390939046578844,0.000580216377304855,0.00138294469901677
C17605,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17606,0.000662758517798914,0.000201204778809694,8.2178806835531e-05,9.53970020940095e-06,9.75973751666836e-05
C17606,0.00192486876452204,0.00298834543403066,0.000390939046578844,0.000580216377304855,0.00138294469901677
C17607,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17608,0.000662758517798914,0.000201204778809694,8.2178806835531e-05,9.53970020940095e-06,9.75973751666836e-05
C17608,0.00192486876452204,0.00298834543403066,0.000390939046578844,0.000580216377304855,0.00138294469901677
C17610,0.000662758517798914,0.000201204778809694,8.2178806835531e-05,9.53970020940095e-06,9.75973751666836e-05
C17610,0.00192486876452204,0.00298834543403066,0.000390939046578844,0.000580216377304855,0.00138294469901677
C17612,0.000973984901466607,0.000888778433090083,0.000702934706552727,0.000725206998117136,0.000632888261878319
C17663,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C17663,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C17665,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C17665,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C17666,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C17666,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C17672,0.000915688934934492,0.000261527083167905,0.000463239127449391,0.000667988442615042,0.000764995287276046
C17676,0.000373627192623362,0.000477060375577093,0.00021865304772007,0.000389997927685849,0.000200625802691435
C17782,8.03707529830029e-05,0.00134009483329518,2.12662196675888e-05,2.94804360823934e-05,1.93748016660092e-05
C17782,0.000876456355412578,0.000487803214645613,0.000692001979694071,0.000651836453829747,0.000734794912312902
C17883,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C17900,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C17902,0.00130540190899314,0.000753295545034565,0.0010591470537003,0.000717050071572701,0.00094494255091738
C17914,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C17935,2.247331315884e-05,0.0001100673995694,0,0,3.07282687750696e-05
C17954,0.000837561877105561,0.000879596159434822,0.000854692167502223,0.000509964957431012,0.000472854402755825
C18001,0.00829412435983958,0.00961425093277375,0.0107682734558752,0.00805369834251211,0.00788235818979801
C18021,0.00118441684024711,0.000931234399480471,0.000117244430386075,0.00113445046806523,0.000416638027575364
C18045,0.000106581311634429,0.000243316422705533,0.000788396755190925,0.00012760033554417,0.000274093393907498
C18045,0.000160335111663919,0.00242101810974252,5.92078994761395e-05,0.000101392367033303,0.000184229559643597
C18064,0.000100295195380614,4.15309158498308e-05,0.000182882407540872,0.00046395375896227,2.21481662890135e-05
C18075,0.000106581311634429,0.000243316422705533,0.000788396755190925,0.00012760033554417,0.000274093393907498
C18075,0.000160335111663919,0.00242101810974252,5.92078994761395e-05,0.000101392367033303,0.000184229559643597
C18090,0.000229452614822426,0.000310094878717,0.000319957870073724,0.000169275748213268,0.000356296398971604
C18090,0.00272239823677929,0.00405435791650597,0.00247859526476555,0.00242191629777332,0.00102863696427838
C18090,0.0314542264393111,0.0452364484755049,0.0178314887599914,0.0404356550992537,0.0867077876691914
C18245,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C18271,2.247331315884e-05,0.0001100673995694,0,0,3.07282687750696e-05
C18272,2.247331315884e-05,0.0001100673995694,0,0,3.07282687750696e-05
C18277,2.247331315884e-05,0.0001100673995694,0,0,3.07282687750696e-05
C00019,0.000527848234230042,0.000618104702719281,0.000793136270121014,0.000995538481197804,0.00138804233502454
C00020,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C00026,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C00031,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00042,5.12263968224107e-05,4.0212794290802e-05,2.26629031958417e-05,2.12441334635673e-05,7.20338887532074e-05
C00043,9.88745218327098e-05,0.000233452569713472,2.87030182762557e-05,0.00061692021814978,0.000728542429975442
C00061,0.000205130196497722,0.000786341570975323,0.000138677624119007,0.000249555277001338,0.000411772999926762
C00095,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00124,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00127,0,2.21728942140508e-05,0,0,0.000335722504569768
C00137,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00156,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C00158,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00159,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00180,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C00203,9.88745218327098e-05,0.000233452569713472,2.87030182762557e-05,0.00061692021814978,0.000728542429975442
C00221,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00233,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00247,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00267,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00280,0.000169261002295064,0.000671617604897767,0,0,1.54228061462534e-05
C00296,2.72697797595792e-05,0.000191348522345896,0.000592086677773782,0.000317012005411457,0.00194981236487968
C00311,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00362,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C00385,7.54804359168583e-05,8.47728033686395e-05,6.07077897913642e-05,0.00046784306519062,0.000705174911909075
C00417,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C00451,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00478,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C00478,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C00489,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C00539,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C00587,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C00590,0.000219824540843821,0.000665041844799798,0.000233992494592026,0.000257850195278269,0.000284884040852345
C00633,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C00639,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C00639,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C00639,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C00670,0.00121842115734087,0.00380730175963534,0.00189929618461782,0.00171115480467511,0.00771709887281793
C00671,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00679,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C00737,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00738,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00764,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00795,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00805,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C00848,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C00870,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C00900,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C00902,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C00922,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C00936,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00946,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C00962,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C00984,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01012,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C01020,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C01088,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C01088,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C01108,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C01163,0,0.000505885219859822,4.39641711297021e-05,0,0
C01170,9.88745218327098e-05,0.000233452569713472,2.87030182762557e-05,0.00061692021814978,0.000728542429975442
C01212,2.97208725967969e-05,0.000564980115542164,1.53369807265495e-05,2.02491225080133e-05,0
C01278,0,0.000505885219859822,4.39641711297021e-05,0,0
C01292,0.000283325248194322,0.000356346632933183,0.000252070601338426,0.000249040796548976,0.000409402913012391
C01295,2.72697797595792e-05,0.000191348522345896,0.000592086677773782,0.000317012005411457,0.00194981236487968
C01337,0.00276378370402182,0.021500457049828,0.00273319455754706,0.00204062785758907,0.00175163666217032
C01337,0.00124027864666871,0.00529151801938938,0.00135172719158782,0.00113517099645488,0.00177654024603385
C01367,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C01383,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01451,0.000645242263332258,0.00120848515616649,0.000744124736037639,0.000539925190517077,0.00220107221094109
C01452,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01458,0,0.000821753032523232,1.19148705652549e-05,0,0
C01487,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01582,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01606,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C01618,1.57955954712085e-06,0.000274765092048205,8.6479877320585e-06,0.000389009772029832,0.000302947020961802
C01624,0.000160379338707619,0.000225126414904666,0.000213142601240656,0.000278516548892779,0.000344656616014239
C01662,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01680,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01705,0.000151082773355243,0.000202059445768575,9.19640688041972e-05,0.000180832182266374,0.000428823410439893
C01719,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01720,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01757,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C01825,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01844,0.000629159804542304,0.00409355842635282,0.000708230073170369,0.00228695447662189,0.00973841802178756
C01853,0.000498724607914714,0.000961734998355813,0.00114056332682481,0.00139794467555486,0.00178548133559687
C01906,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01934,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01988,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C01989,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C01989,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C02008,0.247967720136836,0.0023539901437464,0.0160120792549275,0.0253819518578281,0.058996356947248
C02108,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C02122,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C02123,0,3.73632696578027e-05,8.82410235014462e-07,6.41852784608601e-05,0.000280523135507502
C02123,5.88308982744148e-05,5.12688417871336e-05,1.1051067620151e-05,7.96686229544588e-05,7.79830063834888e-05
C02129,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C02167,0,0.000505885219859822,4.39641711297021e-05,0,0
C02170,5.12263968224107e-05,4.0212794290802e-05,2.26629031958417e-05,2.12441334635673e-05,7.20338887532074e-05
C02183,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02195,0.00108255005513295,0.000275061427597888,0.000416902770633094,0.000251391378631161,9.66449627505074e-05
C02206,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C02209,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02236,0.0026260971467832,0.00335290897454723,0.00282218661732907,0.00431591519570741,0.00837107948446444
C02283,0.000736206749119789,0.000703174755268553,0.000215162146171247,0.000256974807695556,0.000143117570233707
C02295,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C02314,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C02314,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C02314,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C02336,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02341,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C02360,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C02360,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C02362,0.00264017205609937,0.00470045491341999,0.00406008248987588,0.00626713318248312,0.00833810242777168
C02488,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C02488,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C02504,0,3.73632696578027e-05,8.82410235014462e-07,6.41852784608601e-05,0.000280523135507502
C02504,5.88308982744148e-05,5.12688417871336e-05,1.1051067620151e-05,7.96686229544588e-05,7.79830063834888e-05
C02514,0,0.000505885219859822,4.39641711297021e-05,0,0
C02527,0,1.07563171023261e-05,0,1.63891308112905e-05,0.000221211643658939
C02578,0,2.11495044811447e-05,0,5.69331630739731e-05,0.000314126872293026
C02666,0.000160379338707619,0.000225126414904666,0.000213142601240656,0.000278516548892779,0.000344656616014239
C02674,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C02704,0.000128519971220595,0.000292676332489843,7.73179290473828e-05,0.000240591578488025,3.48422407109824e-05
C02752,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02774,0.00050449418866395,0.000619105855593316,0.000587140364272456,0.00089965074667149,0.00115953792210739
C02780,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C02782,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02814,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02821,4.60907052821064e-05,0.000800214954809318,0.000196743542051234,0.000405522617982803,0.00145544121444973
C02930,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C02991,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C02991,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C03067,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C03097,0,2.11495044811447e-05,0,5.69331630739731e-05,0.000314126872293026
C03241,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03328,0,3.73632696578027e-05,8.82410235014462e-07,6.41852784608601e-05,0.000280523135507502
C03328,5.88308982744148e-05,5.12688417871336e-05,1.1051067620151e-05,7.96686229544588e-05,7.79830063834888e-05
C03404,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C03448,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C03465,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03467,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03500,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03502,0.000546490354239386,0.000102794166089199,0,0,0
C03577,0.000319718583634047,6.30474757130744e-05,5.17589656992482e-06,0,1.19942286602979e-05
C03589,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C03590,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C03600,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C03652,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C03652,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C03666,0,0.000505885219859822,4.39641711297021e-05,0,0
C03716,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C03725,0,0.000424510603479227,1.86972583388063e-05,5.69269633072153e-05,0.000247529560312983
C03754,0,1.07563171023261e-05,0,1.63891308112905e-05,0.000221211643658939
C03761,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C03761,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C03779,0.00687094512848717,0,0.00779755073220159,0,0
C03797,0.00123615334433772,0.00201197579163652,0.00166208408121035,0.00251406650409212,0.00302652787928662
C03827,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C03827,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C03864,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C03865,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C03894,0.000299183746532586,0.000370160507517365,0.000397652719653041,0.000521058602713965,0.000444193586847487
C03921,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C03930,0.000736206749119789,0.000703174755268553,0.000215162146171247,0.000256974807695556,0.000143117570233707
C03946,0.000546490354239386,0.000102794166089199,0,0,0
C03958,0.000197932023333553,0.00218718440653578,0.000327482736488698,0.00036325665967989,0.00045795173135129
C03962,0.000283473012094165,0.00226880494602789,0,0,0.000174477521131238
C03979,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C03979,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C04074,0.000546490354239386,0.000102794166089199,0,0,0
C04106,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C04145,4.60563766991891e-05,0.000647099968248039,8.88956384389322e-05,1.46078036480952e-05,0
C04165,0.000283473012094165,0.00226880494602789,0,0,0.000174477521131238
C04181,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C04303,0.000129946119935843,0.00511734603858792,3.79044684854072e-06,1.67810452691162e-05,5.34674049702141e-05
C04378,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C04411,0,3.73632696578027e-05,8.82410235014462e-07,6.41852784608601e-05,0.000280523135507502
C04411,5.88308982744148e-05,5.12688417871336e-05,1.1051067620151e-05,7.96686229544588e-05,7.79830063834888e-05
C04480,0,0.000505885219859822,4.39641711297021e-05,0,0
C04484,0,0.000505885219859822,4.39641711297021e-05,0,0
C04547,0,0,1.11876592015009e-05,0,0
C04553,0,0.000505885219859822,4.39641711297021e-05,0,0
C04575,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C04586,2.88850918408403e-05,0.000148563606381915,3.65156335371609e-06,1.02975709854416e-05,0
C04587,2.88850918408403e-05,0.000148563606381915,3.65156335371609e-06,1.02975709854416e-05,0
C04617,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C04643,0.000283325248194322,0.000356346632933183,0.000252070601338426,0.000249040796548976,0.000409402913012391
C04707,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04719,0.00218575287334089,6.83448599585668e-05,0.000228628640191827,8.42311080605906e-05,0.000182120021559915
C04741,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C04741,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C04741,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C04758,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04835,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04843,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C04843,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C04843,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C04873,0.00359268697850415,0,0,0,0
C04873,0.00381003860695587,0,0,0,0
C05003,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C05122,0.00010937140066547,0.000226215940871565,0.000278765358690871,0.000409096804327473,0.00048561304301897
C05375,0,0.000505885219859822,4.39641711297021e-05,0,0
C05406,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C05422,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C05463,0,8.93371122450396e-06,0,0,0.000612551454958901
C05465,0,8.93371122450396e-06,0,0,0.000612551454958901
C05585,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C05672,0.000151082773355243,0.000202059445768575,9.19640688041972e-05,0.000180832182266374,0.000428823410439893
C05795,0.0058706913480158,0.0114330857998951,0.00431545190358467,0.00254891481417524,0.0176426661660748
C05817,0,3.56949256439583e-05,0,0,0
C05840,0.00264017205609937,0.00470045491341999,0.00406008248987588,0.00626713318248312,0.00833810242777168
C05959,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C05959,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C05959,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C05961,0.000144359138459621,0.00141046763861383,0.000521033405093751,0.000338445001359331,0.00200251016862641
C05963,0.000144359138459621,0.00141046763861383,0.000521033405093751,0.000338445001359331,0.00200251016862641
C05994,0,3.73632696578027e-05,8.82410235014462e-07,6.41852784608601e-05,0.000280523135507502
C05994,5.88308982744148e-05,5.12688417871336e-05,1.1051067620151e-05,7.96686229544588e-05,7.79830063834888e-05
C06008,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C06010,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C06030,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C06069,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C06088,0.000307269516485306,0.000544464673440871,0.000201136826166414,0.00019932435179904,0.000397247927004561
C06088,0.000425661324286161,0.000419876428567334,0.000328556300041133,0.000307252829882304,0.000411196660379614
C06102,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C06152,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06153,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C06158,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C06158,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C06159,0.00144649157142565,0.00639225648375367,0.00284195348906129,0.00361908084219387,0.00514538280429462
C06159,0.0119029737047001,0.0534562284886151,0.0105260645977953,0.00926073544437918,0.0106744650540974
C06162,0.000243159867366914,0.00634524607354587,0,0,0.000260986898301647
C06202,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C06316,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C06336,0.000456992576908891,0.000878778761535659,0.000806129042389998,0.00138546178376301,0.000872914155286194
C06337,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C06438,0.00924297541447487,0.0136227467228404,0.000509943904000344,0.00132350015921957,0.00218626109698788
C06438,0.000938436488880632,0.00515866199309804,0.00220912614229492,0.00175765948777671,0.0117819039596635
C06438,0.000226213104147518,0.00117993385487779,0.000326521911826349,0.00025143489277286,0.00152335515894498
C06439,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C06447,0.000514108739472598,0.000859470025616445,0,0,0.000148025384816698
C06464,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
