cNumber,S1,S2,S3,S4,S5
C05647,0.000135084479814291,0.000475541060191167,2.20555957032934e-05,0.000109419175075462,0.00063864080723928
C05629,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C05607,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C05593,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C05585,0.001095062099296,0.00158615109870736,0.00218073418785379,0.00111278371008528,0.00265667615412807
C05581,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C05512,0.000328011849796843,0.000400070988970253,0.000298620049010748,0.00100486197095956,0.00046626838088355
C05498,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C05497,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C05490,1.99544256299929e-05,0.000604865121908329,2.03930168728216e-05,0.000143654265848252,0.00110313835130348
C05489,2.8016474428486e-05,0.00155730640534121,6.62493058331572e-05,0.000368525906978546,0.00116006802814835
C05488,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C05487,0.000422694253812299,0.0101080426108082,0.00085588808205225,0.00155707930822869,0.00139438034344322
C05483,0.000358263933888643,0.00217773133216226,0.00456374892773331,0.000456456666250857,0.00022720337177524
C05481,0.00128395248534293,0.0060196062695406,0.00166779099016395,0.00427946887077234,0.0063049472426328
C05479,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C05478,0.000422694253812299,0.0101080426108082,0.00085588808205225,0.00155707930822869,0.00139438034344322
C05477,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C05476,0.000358263933888643,0.00217773133216226,0.00456374892773331,0.000456456666250857,0.00022720337177524
C05475,0.000422694253812299,0.0101080426108082,0.00085588808205225,0.00155707930822869,0.00139438034344322
C05474,2.8016474428486e-05,0.00155730640534121,6.62493058331572e-05,0.000368525906978546,0.00116006802814835
C05473,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C05472,0.00128395248534293,0.0060196062695406,0.00166779099016395,0.00427946887077234,0.0063049472426328
C05471,2.8016474428486e-05,0.00155730640534121,6.62493058331572e-05,0.000368525906978546,0.00116006802814835
C05470,2.8016474428486e-05,0.00155730640534121,6.62493058331572e-05,0.000368525906978546,0.00116006802814835
C05469,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C05468,0.0103403144044062,0.107864020174708,0.000879709698085378,0.000766329386324241,0.000179850520920169
C05465,0,8.93371122450396e-06,0,0,0.000612551454958901
C05463,0,8.93371122450396e-06,0,0,0.000612551454958901
C05422,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C05406,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C05404,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C05401,0.000261865069497766,0.000786889031610716,0.000131437875101716,0.000119962456725033,0.000466126999948664
C05375,0,0.000505885219859822,4.39641711297021e-05,0,0
C05356,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C05308,0.00018187037412536,0.000641373344933215,0,1.96246916066664e-05,0.000214383304976246
C05301,0.00121329101099645,0.00219648571287539,0.00403943505993622,0.0035641554097683,0.00368416245878297
C05294,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C05291,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C05198,0.000428343609319942,0.00279719146227484,0.00066555252437988,0.000228952806167504,0.000144546279435638
C05161,0.000840511461487451,0.0017250769198983,0.00120101932200936,0.000770903738068351,0.000603921480607018
C05141,0.00121329101099645,0.00219648571287539,0.00403943505993622,0.0035641554097683,0.00368416245878297
C05139,0.000133458211649174,0.00133216726622403,0.000423802327333532,0.000114496351288737,0.000229161476775547
C05122,0.00010937140066547,0.000226215940871565,0.000278765358690871,0.000409096804327473,0.00048561304301897
C05028,0.00519686349658565,0.0176251107211271,0.000873045067719336,0.000911882013072892,0.00137052150261625
C05003,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C04873,0.00370136279273001,0,0,0,0
C04867,0.000216967483120499,0.000728829586886727,0,5.04003948185804e-06,0.000123330600315165
C04861,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C04853,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C04849,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C04843,0.00346920833583434,0.00665378085693874,0.00101519731937387,0.00111086484658971,0.00516384007186545
C04835,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04834,0.00551864018222741,0.0109518031845449,0.00413790415761903,0.00350139832975968,0.00359513983293085
C04822,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C04805,0.000155642581753553,0.000666284699764683,3.84582572977279e-05,0.000197485199975828,0.000314118084576014
C04785,0.00014999346210669,0.000926812135800608,2.38295730779086e-05,8.12295715331932e-06,3.61233235987424e-05
C04758,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04742,0.000155642581753553,0.000666284699764683,3.84582572977279e-05,0.000197485199975828,0.000314118084576014
C04741,0.00346920833583434,0.00665378085693874,0.00101519731937387,0.00111086484658971,0.00516384007186545
C04719,0.00218575287334089,6.83448599585668e-05,0.000228628640191827,8.42311080605906e-05,0.000182120021559915
C04718,0.000874501472008229,0.00311961263722594,0.000165333947000603,0.000307606377495679,0.00054437900624011
C04717,2.38283774569968e-05,0.000617201087215837,0.00142890841929766,0.000143058474639044,0.000300512927260949
C04709,7.74783097184746e-05,0,2.91107731001635e-05,0,0
C04707,0.00386300860846285,0.0209376658253062,0.00711637216854617,0.023011936121402,0.0454522389284303
C04686,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C04685,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C04672,0.000647345572180733,0.00375726583306046,0.000562148915162945,0.00132611841192687,0.00157990792791218
C04671,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C04660,7.74783097184746e-05,0,2.91107731001635e-05,0,0
C04654,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C04643,0.000283325248194322,0.000356346632933183,0.000252070601338426,0.000249040796548976,0.000409402913012391
C04617,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C04608,0.000173662450699754,0.000305547564869037,0.000500999565842254,0.000190624221905338,0.000379812167958238
C04587,2.88850918408403e-05,0.000148563606381915,3.65156335371609e-06,1.02975709854416e-05,0
C04586,2.88850918408403e-05,0.000148563606381915,3.65156335371609e-06,1.02975709854416e-05,0
C04577,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C04575,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C04554,0.000797131353038599,0.00952151424459783,4.65028860668206e-05,2.35318358774069e-05,0
C04553,0,0.000505885219859822,4.39641711297021e-05,0,0
C04547,0,0,1.11876592015009e-05,0,0
C04546,4.22365539771997e-05,0.000794677744653269,8.88618103112113e-05,8.56796717581233e-05,0.000401203333592027
C04484,0,0.000505885219859822,4.39641711297021e-05,0,0
C04480,0,0.000505885219859822,4.39641711297021e-05,0,0
C04420,0.000922172325423183,0.0165228910699412,0.000124804770122765,0.000248291370430119,0.000147236894215009
C04411,2.94154491372074e-05,4.43160557224681e-05,5.96673892758271e-06,7.19269507076595e-05,0.000179253070945495
C04379,0.000217907497881598,0.00226296730737427,3.95860547368925e-05,0.000131168840979549,0.00220945015094257
C04378,0.000306793655247673,0.000839393735502216,0.000502201740073523,0.00080521555423779,0.00272979593955323
C04368,0.00454189706015381,0.00535951444454077,0.00182391161310226,0.00617440844982615,0.0113314919754896
C04333,0.000922172325423183,0.0165228910699412,0.000124804770122765,0.000248291370430119,0.000147236894215009
C04303,0.000129946119935843,0.00511734603858792,3.79044684854072e-06,1.67810452691162e-05,5.34674049702141e-05
C04302,6.14948599700239e-05,3.57275522339785e-05,0,1.42807685229e-05,4.26096607101929e-05
C04277,0.0118761459468036,0.0111204240042456,0.0179322719062632,0.0247111244223334,0.00369931435379857
C04237,0.000774634932670814,0.00133534480093843,0.000929999187139376,0.000752908318910431,0.00135511497265713
C04223,0.00075120267233157,0.0016958922663407,0.000922488780721366,0.00102375426357999,0.000847271689251751
C04216,3.83867218116754e-05,0.00342954038352897,0.000218657107354409,8.98238778865351e-06,0.000472501837611374
C04199,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C04181,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C04167,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C04166,0.000293885289821326,0.00153927221338115,0.000217177335247993,0.000398041901804158,0.000348141196762243
C04165,0.000283473012094165,0.00226880494602789,0,0,0.000174477521131238
C04145,4.60563766991891e-05,0.000647099968248039,8.88956384389322e-05,1.46078036480952e-05,0
C04108,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C04106,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C04084,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C04083,0.00581958345121499,0.00373647066251916,0.0055369639882562,0.00693597317499752,0.0022042899485409
C04074,0.000546490354239386,0.000102794166089199,0,0,0
C04043,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C04042,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C04024,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C04020,0.00121169613214232,0.00232207309555429,0.000462263571496713,0.00158600783767687,0.00153907875804884
C03995,1.58393846431587e-06,3.26205027750449e-05,0,0.00014208879775296,2.00505186957823e-05
C03989,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C03979,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C03965,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C03962,0.000283473012094165,0.00226880494602789,0,0,0.000174477521131238
C03958,0.000197932023333553,0.00218718440653578,0.000327482736488698,0.00036325665967989,0.00045795173135129
C03951,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C03946,0.000546490354239386,0.000102794166089199,0,0,0
C03935,0.00121329101099645,0.00219648571287539,0.00403943505993622,0.0035641554097683,0.00368416245878297
C03930,0.000736206749119789,0.000703174755268553,0.000215162146171247,0.000256974807695556,0.000143117570233707
C03929,0.00258725507272032,0.00424464010429718,0.00429144716099879,0.00345566000851813,0.00551243510509551
C03921,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C03894,0.000299183746532586,0.000370160507517365,0.000397652719653041,0.000521058602713965,0.000444193586847487
C03870,0.000187220770192837,7.44971782524901e-05,0.00282261368300394,7.83534736579487e-05,0.00052834089417619
C03865,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C03864,0.000376456352573887,0.000410449217990072,0.00021851413378654,0.00025197697369485,0.000431878909447359
C03848,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C03846,0.000381611444553963,0.00107006553576972,0.000118841882234848,0.000426176452848826,0.000437103005604092
C03843,0.000874501472008229,0.00311961263722594,0.000165333947000603,0.000307606377495679,0.00054437900624011
C03827,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C03797,0.00123615334433772,0.00201197579163652,0.00166208408121035,0.00251406650409212,0.00302652787928662
C03779,0.00687094512848717,0,0.00779755073220159,0,0
C03772,0.000412928629464802,0.000752634237972614,0.000419615772595418,0.000321657569109042,0.000343730068525592
C03761,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C03754,0,1.07563171023261e-05,0,1.63891308112905e-05,0.000221211643658939
C03748,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C03747,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C03739,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C03725,0,0.000424510603479227,1.86972583388063e-05,5.69269633072153e-05,0.000247529560312983
C03716,0.000203785546367881,0.000388220736610298,0.000402538796958531,0.000529947904598251,0.00052863812668883
C03712,0.00125110060444885,0.000887512640881981,0.000806122803188374,0.000766251134301195,0.000700572715857924
C03690,0.0654766187320159,0.0765226231177801,0.0778173743440735,0.0562047317491954,0.0418467620507653
C03681,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C03666,0,0.000505885219859822,4.39641711297021e-05,0,0
C03663,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C03661,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C03652,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C03600,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C03590,0.000951076303087925,0.000759646717582394,0.00028073714039507,0.000601531870180243,0.00092935793097178
C03589,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C03588,3.42811866928386e-05,0.00144604635832712,4.14329916651355e-05,0.000473424526077928,0.00646027735145327
C03582,0.000609539808890776,0.00080506344707328,0.00102005968272969,0.000473773760061748,0.000389806842769276
C03577,0.000319718583634047,6.30474757130744e-05,5.17589656992482e-06,0,1.19942286602979e-05
C03514,0.00140534044955057,0.000593028618379135,0,1.77922437014812e-05,7.25767511887088e-05
C03502,0.000546490354239386,0.000102794166089199,0,0,0
C03500,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03499,0.00222863904584091,0.00327411671448617,0.00246677410233533,0.00188659016296323,0.00192044721349625
C03467,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03465,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03448,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C03428,2.44336610771983e-05,0.00058202665917879,6.28018295308633e-05,3.25407216428178e-05,3.86879589859309e-05
C03404,0.00290969930034437,0.00373783664370597,0.00396726204375701,0.0051865679484971,0.00737443091448059
C03367,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C03343,0.00235082991105468,0.00214087695103679,0.00176402948770919,0.00153961355636842,0.00149987169803456
C03328,2.94154491372074e-05,4.43160557224681e-05,5.96673892758271e-06,7.19269507076595e-05,0.000179253070945495
C03290,0.00454189706015381,0.00535951444454077,0.00182391161310226,0.00617440844982615,0.0113314919754896
C03264,0.00222863904584091,0.00327411671448617,0.00246677410233533,0.00188659016296323,0.00192044721349625
C03241,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C03240,0.000417670109874004,0.000737481619129158,1.74341316530809e-05,0.00068859443490479,0.000382267116505623
C03220,0.00709256370346481,0.015860918459488,6.00280286109004e-05,0.000330935081042955,0.00134619307563105
C03209,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C03207,0.000244206321860978,0.00102171957752403,7.43072482977565e-05,2.64264171453733e-05,0.00103128802184302
C03205,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C03190,0.00018187037412536,0.000641373344933215,0,1.96246916066664e-05,0.000214383304976246
C03164,0.00159361489182057,0.0013011051393818,0.00176144751977579,0.00110745590778856,0.00147465721926989
C03137,0.0022535388439125,0.00661556346279886,0.0144236704098869,0.0089588568111193,0.0092688135896139
C03113,0.00368700676366659,0.00354265462553372,0.00455246926913281,0.00294429673672002,0.00253826127960786
C03097,0,2.11495044811447e-05,0,5.69331630739731e-05,0.000314126872293026
C03081,0.150880985350254,0.131466264069265,0.174272395196261,0.143924169772037,0.132429763541172
C03080,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C03068,0.000674563384604848,0.00146250224463583,0.00023140397787239,0.000507399290106691,0.000438948298571795
C03067,4.6289555134763e-05,9.76795359081725e-05,8.35507516110947e-05,0.000144193736576625,0.000139613228908107
C03057,0.00105130023927976,0.00111557579947639,0.00105093523642004,0.000640158508507516,0.000551490760338781
C03027,0.000659704105343168,0.00292663670526981,0.000116485135505483,0.00014735922770615,0.00215724912099876
C03012,0.00100599181133163,0.00173651794248238,0.00117417833361974,0.00189194692544171,0.00117965386592666
C02991,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C02989,0.00123653748994726,0.00157047526713827,0.00125908121318687,0.000867981124818848,0.00281510137168258
C02948,0.000305400817552322,0.000486032660328181,0.000612986212306033,0.00038913092515771,0.000435735351456671
C02942,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C02934,0,0.000433012497468344,0.000465112071367356,9.67667231808176e-05,0.000958005347619397
C02930,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C02892,0.00639725504298042,0.0338125933660141,0.00310326803848563,0.00446471929139718,0.00513170415219713
C02852,0,0.00251665436249693,5.5817051870929e-05,0.000143603090875649,0.000843809077614854
C02821,4.60907052821064e-05,0.000800214954809318,0.000196743542051234,0.000405522617982803,0.00145544121444973
C02814,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02796,4.2038510389291e-05,0.000396605800503349,0.000171151377483614,4.75264093312486e-05,3.92820425896652e-05
C02782,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02780,0.000367055276185314,0.00366385788872177,0.000423950958245893,0.000194448527696967,0.000675733294654561
C02774,0.00050449418866395,0.000619105855593316,0.000587140364272456,0.00089965074667149,0.00115953792210739
C02771,0.00159473584849716,0.0222919176615799,0.000608772566122289,0.001430382047991,0.00168035206970228
C02752,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02727,0.000381611444553963,0.00107006553576972,0.000118841882234848,0.000426176452848826,0.000437103005604092
C02710,0.00617804737470879,0.00726683046917952,0.00620825579581287,0.00413714112546592,0.00370545624230583
C02704,0.000128519971220595,0.000292676332489843,7.73179290473828e-05,0.000240591578488025,3.48422407109824e-05
C02678,0.000962756562924382,0.00133530260802434,0.00122408846350706,0.00139873443293511,0.00185392739269892
C02674,0.000346869952012186,0.00256153167748153,0.000663319117335978,0.00133197801024673,0.00383953520511931
C02666,0.000160379338707619,0.000225126414904666,0.000213142601240656,0.000278516548892779,0.000344656616014239
C02657,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C02646,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C02645,0.00633993463473777,0.0345827933345904,0.00114744863060729,0.00338265797241545,0.00314674639371598
C02639,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C02578,0,2.11495044811447e-05,0,5.69331630739731e-05,0.000314126872293026
C02569,0.00018187037412536,0.000641373344933215,0,1.96246916066664e-05,0.000214383304976246
C02537,0.00231932355602793,0.0100092940371795,0.00193202625472499,0.00191475500295946,0.00401974003954797
C02533,0.00075120267233157,0.0016958922663407,0.000922488780721366,0.00102375426357999,0.000847271689251751
C02527,0,1.07563171023261e-05,0,1.63891308112905e-05,0.000221211643658939
C02526,0.0172735408076313,0.0169296055716811,0.0239772601552974,0.0202723361682153,0.0121526848382787
C02519,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C02514,0,0.000505885219859822,4.39641711297021e-05,0,0
C02504,2.94154491372074e-05,4.43160557224681e-05,5.96673892758271e-06,7.19269507076595e-05,0.000179253070945495
C02488,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C02486,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C02379,0.00055216467506889,0.000610375756780858,0.000484053214151227,0.000369505746788996,0.000414378415300069
C02378,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C02363,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C02362,0.00264017205609937,0.00470045491341999,0.00406008248987588,0.00626713318248312,0.00833810242777168
C02360,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C02341,0.00010596718345485,0.000209193628272157,0.000281520190784133,0.000402576427703194,0.000527599596111949
C02336,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02314,0.00346920833583434,0.00665378085693874,0.00101519731937387,0.00111086484658971,0.00516384007186545
C02295,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C02283,0.000736206749119789,0.000703174755268553,0.000215162146171247,0.000256974807695556,0.000143117570233707
C02265,0.0114686924303043,0.0165336337569093,0.00687668063161024,0.0143422823817468,0.0293642403441471
C02236,0.0026260971467832,0.00335290897454723,0.00282218661732907,0.00431591519570741,0.00837107948446444
C02209,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C02206,0,0.000868407740599139,9.83359890572618e-06,0.000126106259126094,0.00060769928758193
C02201,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C02198,0.0420293439993773,0.134573022989086,0.00952695509230972,0.0197712765254451,0.0223052344631554
C02195,0.00108255005513295,0.000275061427597888,0.000416902770633094,0.000251391378631161,9.66449627505074e-05
C02185,0.000354857571578275,0.00285339530750733,0.000391151776327181,0.000642168019588583,0.00102596815306419
C02183,6.87413097354972e-05,7.47827472842169e-05,1.8448586313017e-05,0.000114862566294052,0.000431316268171568
C02181,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C02172,0.0141781645521083,0.0121876563921725,0.0163161379738681,0.0128436198853516,0.0122477342486331
C02170,5.12263968224107e-05,4.0212794290802e-05,2.26629031958417e-05,2.12441334635673e-05,7.20338887532074e-05
C02167,0,0.000505885219859822,4.39641711297021e-05,0,0
C02165,0.000522813035395831,0.00371231329972762,0.00106331054645295,0.000665589497229101,0.00375560431978038
C02160,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C02155,0.000381611444553963,0.00107006553576972,0.000118841882234848,0.000426176452848826,0.000437103005604092
C02140,0.000388735899314972,0.00766540827170972,0.000120277510240821,0.000139887347080689,0.000897865772329914
C02137,0.00105130023927976,0.00111557579947639,0.00105093523642004,0.000640158508507516,0.000551490760338781
C02129,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C02123,2.94154491372074e-05,4.43160557224681e-05,5.96673892758271e-06,7.19269507076595e-05,0.000179253070945495
C02122,7.0796559739131e-05,5.90399686409334e-05,9.47897196401126e-05,5.66770862281792e-05,0.000206466580062967
C02108,0.000631850316826235,0.00208793735310829,0,4.18118116007058e-05,8.19447675818023e-05
C02099,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C02067,0.00215896978678554,0.00450261801546894,0.000337631446935959,0.000524179414810424,0.000288913786212449
C02057,0.0114686924303043,0.0165336337569093,0.00687668063161024,0.0143422823817468,0.0293642403441471
C02052,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C02013,0.0101268859387705,0.139012555874833,0.00630333621674357,0.00532867972137954,0.00517736648537532
C02008,0.247967720136836,0.0023539901437464,0.0160120792549275,0.0253819518578281,0.058996356947248
C01989,0.00667473263806285,0.0299242424861844,0.00668400904342829,0.00643990814328653,0.00790992392919599
C01988,0.000757556229862155,0.00083372882480405,0.000838610715808715,0.00105134312264799,0.00157700850491174
C01984,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C01983,0.00221586006327564,0.00281396498084605,0.00267294581770795,0.00168030980767716,0.00171417659995474
C01963,2.77803775785325e-05,0.00158222087431262,3.53308191559066e-05,4.01940640349014e-05,0.000196879733438564
C01953,0.000819507824364461,0.00151487369881047,0.000198391076757335,8.25062120905272e-05,0.000214259253617224
C01937,0,0.00178334854519,0,0,0.000641238788197626
C01936,0.012406548759437,0.0624622749647443,0.00677427358618197,0.00385003097721508,0.00230784962544514
C01934,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01933,0.00586513557058042,0.00743078867097896,0.00334553267006446,0.00530297751633663,0.0523181327198085
C01927,0.000624534626768919,0.000463052314416817,0.000447207765067405,0.000501006642401933,0.000646433193527166
C01909,0.000317255294056806,0.000770459390403378,8.16591368659866e-05,0.000191448331173426,5.51211548483072e-05
C01906,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01853,0.000498724607914714,0.000961734998355813,0.00114056332682481,0.00139794467555486,0.00178548133559687
C01844,0.000629159804542304,0.00409355842635282,0.000708230073170369,0.00228695447662189,0.00973841802178756
C01835,0.000983065036367688,0.00993656943134234,0.000625426431394313,0.00075948296592868,0.000662050008900815
C01825,9.56270155621611e-05,0.00240313022346395,0.000227868558312565,0.000299193891391861,0.000270323951953239
C01821,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C01804,0.000163376639008584,0.00126440585950975,2.25057563006802e-05,5.45525216569858e-05,0.000186825546321943
C01780,0.000147625797365181,0.00115412150090672,4.46034416356454e-06,7.04635468940448e-05,0.00054364921835737
C01760,0.000293885289821326,0.00153927221338115,0.000217177335247993,0.000398041901804158,0.000348141196762243
C01757,0.00108808344129322,0.00175552299803812,0.00193465168322653,0.0021867248793391,0.00132936679339857
C01750,0.000130874988093489,0.000117516746855991,0.00572362225218143,0.000155736389890056,0.00114492584991296
C01748,0.000340745967080986,0.000635016152556882,0.000783343835115019,0.00117676435154789,0.000235548941342117
C01744,0.00116738733244884,0.00137807738070649,0.00126943537159746,0.00108217289365705,0.00106860931501992
C01737,0.000346768794852383,0.000224550036663746,0.00100060337528963,0.00252807257631933,0.000391801230580064
C01736,0.000328011849796843,0.000400070988970253,0.000298620049010748,0.00100486197095956,0.00046626838088355
C01722,0.00224395689029826,0.00140944879333383,0.000343811656040403,0.00146478504335228,0.0016756230851739
